region,year,value
India,2016,25
India,2017,25
India,2017,220
India,2018,25
India,2018,330
India,2019,25
India,2019,330
India,2020,25
India,2020,330
India,2021,32
India,2021,910
India,2022,4100
India,2022,6800
India,2023,4100
India,2023,6800
